Token类型    Token值      所在行数
关键字       fn           1
标识符       main         1
左括号       (            1
关键字       mut          1
标识符       a            1
冒号         :            1
左方括号     [            1
关键字       i32          1
界符         ;            1
整数         3            1
右方括号     ]            1
右括号       )            1
左大括号     {            1
关键字       let          2
关键字       mut          2
标识符       b            2
冒号         :            2
关键字       i32          2
单目运算符   =            2
标识符       a            2
左方括号     [            2
整数         0            2
右方括号     ]            2
界符         ;            2
标识符       a            3
左方括号     [            3
整数         0            3
右方括号     ]            3
单目运算符   =            3
整数         1            3
界符         ;            3
右大括号     }            4
