Token类型    Token值      所在行数
关键字       fn           1
标识符       program_1_2  1
左括号       (            1
右括号       )            1
左大括号     {            1
界符         ;            2
界符         ;            2
界符         ;            2
界符         ;            2
界符         ;            2
界符         ;            2
右大括号     }            3
关键字       fn           5
标识符       program_1_3  5
左括号       (            5
右括号       )            5
左大括号     {            5
关键字       return       6
界符         ;            6
右大括号     }            7
关键字       fn           9
标识符       program_1_4  9
左括号       (            9
关键字       mut          9
标识符       a            9
冒号         :            9
关键字       i32          9
右括号       )            9
左大括号     {            9
右大括号     }            11
关键字       fn           13
标识符       program_1_5  13
左括号       (            13
右括号       )            13
箭头         ->           13
关键字       i32          13
左大括号     {            13
关键字       return       14
整数         1            14
界符         ;            14
右大括号     }            15
关键字       fn           16
标识符       program_2_1  16
左括号       (            16
右括号       )            16
左大括号     {            16
关键字       let          17
关键字       mut          17
标识符       a            17
冒号         :            17
关键字       i32          17
界符         ;            17
关键字       let          18
关键字       mut          18
标识符       b            18
界符         ;            18
右大括号     }            19
关键字       fn           21
标识符       program_2_2  21
左括号       (            21
关键字       mut          21
标识符       a            21
冒号         :            21
关键字       i32          21
右括号       )            21
左大括号     {            21
标识符       a            22
单目运算符   =            22
整数         32           22
界符         ;            22
右大括号     }            23
关键字       fn           25
标识符       program_2_3  25
左括号       (            25
右括号       )            25
左大括号     {            25
关键字       let          26
关键字       mut          26
标识符       a            26
冒号         :            26
关键字       i32          26
单目运算符   =            26
整数         1            26
界符         ;            26
关键字       let          27
关键字       mut          27
标识符       b            27
单目运算符   =            27
整数         1            27
界符         ;            27
右大括号     }            28
关键字       fn           29
标识符       program_3_1__129
左括号       (            29
右括号       )            29
左大括号     {            29
整数         0            30
界符         ;            30
左括号       (            31
整数         1            31
右括号       )            31
界符         ;            31
左括号       (            32
左括号       (            32
整数         2            32
右括号       )            32
右括号       )            32
界符         ;            32
左括号       (            33
左括号       (            33
左括号       (            33
整数         3            33
右括号       )            33
右括号       )            33
右括号       )            33
界符         ;            33
右大括号     }            34
关键字       fn           35
标识符       program_3_1__235
左括号       (            35
关键字       mut          35
标识符       a            35
冒号         :            35
关键字       i32          35
右括号       )            35
左大括号     {            35
标识符       a            36
界符         ;            36
左括号       (            37
标识符       a            37
右括号       )            37
界符         ;            37
左括号       (            38
左括号       (            38
标识符       a            38
右括号       )            38
右括号       )            38
界符         ;            38
左括号       (            39
左括号       (            39
左括号       (            39
标识符       a            39
右括号       )            39
右括号       )            39
右括号       )            39
界符         ;            39
